0.088, 1.2413, 38.8752, -2.2231, -0.02558936, 40, 0.337282
0.102, 1.1814, 38.8875, -1.3434, -0.01333302, 40, 0.3336294
0.083, 1.0842, 38.8971, -0.2034, 0.04971427, 40, 0.3307543
0.088, 1.0154, 38.9012, 0.103, 0.01569418, 40, 0.3295934
0.092, 1.0212, 38.8939, 1.6792, -0.06745026, 40, 0.3319093
0.076, 1.0329, 38.8924, 0.8287, -0.07706084, 40, 0.3322997
0.076, 1.0411, 38.8878, -1.2499, -0.07303968, 40, 0.3337205
0.113, 1.0406, 38.885, -1.4902, -0.06200237, 40, 0.3345248
0.087, 1.0199, 38.8861, -1.3897, -0.03787676, 40, 0.3341574
0.093, 1.0157, 38.889, -1.1137, -0.05651619, 40, 0.3332688
0.095, 1.0946, 38.8933, -0.5106, -0.1470676, 40, 0.3319647
0.085, 1.1527, 38.8955, -0.9766, -0.1361479, 40, 0.3313241
0.091, 1.1991, 38.8815, -3.2404, -0.1219152, 40, 0.3357038
0.105, 1.2064, 38.8759, -2.9674, -0.07919733, 40, 0.3372833
0.091, 1.1825, 38.8772, -2.6115, -0.04521154, 40, 0.3368257
0.1, 1.1193, 38.8866, -1.5436, -0.005222, 40, 0.333926
0.072, 1.0469, 38.8932, -0.694, 0.03573044, 40, 0.3319483
0.093, 0.939, 38.8968, 0.3058, 0.05736108, 40, 0.3309213
0.09, 0.8474, 38.8947, 1.3296, 0.04889822, 40, 0.3316133
0.092, 0.7593, 38.89, 1.8704, 0.04828765, 40, 0.3330511
0.077, 0.722, 38.8879, 1.6588, 0.004152727, 40, 0.3336573
0.104, 0.738, 38.8881, 1.6435, -0.05935692, 40, 0.3335681
0.095, 0.7801, 38.8924, 0.5402, -0.09023547, 40, 0.3322347
0.092, 0.8133, 38.8914, -1.0476, -0.08416322, 40, 0.3325909
0.092, 0.8479, 38.8864, -1.8196, -0.08773052, 40, 0.3341343
0.093, 0.8652, 38.8848, -1.6677, -0.07014211, 40, 0.3345772
0.091, 0.9274, 38.8854, -1.7569, -0.1226286, 40, 0.3343734
0.077, 0.9995, 38.8881, -1.3172, -0.1517336, 40, 0.3335349
0.072, 1.0537, 38.8852, -2.6294, -0.1369942, 40, 0.3344803
0.075, 1.0784, 38.8797, -3.357, -0.09697867, 40, 0.3361633
0.104, 1.0852, 38.8783, -2.9885, -0.07151969, 40, 0.3365235
0.097, 1.0514, 38.8854, -1.9881, -0.02893555, 40, 0.3343068
0.099, 0.9821, 38.8944, -1.3517, 0.009674, 40, 0.3315891
0.085, 0.8866, 38.8998, -0.2871, 0.05690988, 40, 0.3299965
0.091, 0.7995, 38.8993, 0.6782, 0.04583, 40, 0.3302155
0.102, 0.7123, 38.8921, 1.8591, 0.04104239, 40, 0.3324406
0.075, 0.6108, 38.8879, 1.5821, 0.09597867, 40, 0.333686
0.104, 0.5219, 38.8878, 1.4624, 0.05245715, 40, 0.333661
0.088, 0.4564, 38.8815, 2.8358, 0.04555918, 40, 0.3356216
0.084, 0.4271, 38.8836, 1.7478, 0.008557333, 40, 0.334895
0.092, 0.4558, 38.8877, 1.5753, -0.05791974, 40, 0.3336454
0.088, 0.537, 38.8923, 0.6503, -0.1226473, 40, 0.3322577
0.084, 0.6477, 38.8914, -1.0117, -0.168012, 40, 0.3325907
0.107, 0.7315, 38.8806, -2.6299, -0.1206414, 40, 0.3359209
0.09, 0.8231, 38.8576, -3.764, -0.1491282, 40, 0.3429756
0.083, 0.8552, 38.8594, -2.5797, -0.0892132, 40, 0.3421583
0.171, 0.8567, 38.8757, -1.794, -0.05226165, 40, 0.3371947
0.081, 0.8756, 38.8901, -1.794, -0.07540267, 40, 0.3327922
0.096, 0.8722, 38.8983, -0.8702, -0.04886117, 40, 0.3304246
0.084, 0.8411, 38.9015, -1.4487, -0.01418267, 40, 0.3295119
0.088, 0.7969, 38.9023, -0.7852, 0.001408727, 40, 0.3293009
0.105, 0.7411, 38.901, 0.0818, 0.007614, 40, 0.3297124
0.088, 0.6458, 38.8977, 0.4716, 0.06738155, 40, 0.3307275
0.088, 0.5791, 38.8958, 0.6267, 0.03953355, 40, 0.3312816
0.101, 0.5175, 38.8891, 2.1209, 0.0287203, 40, 0.3333363
0.097, 0.442, 38.8877, 1.4247, 0.04975835, 40, 0.3337044
0.089, 0.404, 38.8893, 1.1543, 0.0176027, 40, 0.333192
0.1, 0.3864, 38.8906, 1.6803, -0.005936, 40, 0.332807
0.08, 0.4352, 38.8938, 0.8764, -0.085892, 40, 0.33182
0.093, 0.4889, 38.8959, 0.2879, -0.0859211, 40, 0.3312074
0.103, 0.5568, 38.8889, -1.711, -0.09801188, 40, 0.333398
0.097, 0.6147, 38.8849, -1.7117, -0.09537891, 40, 0.3345712
0.098, 0.649, 38.8833, -2.014, -0.07324, 40, 0.3350263
0.088, 0.6717, 38.8847, -1.9481, -0.06558155, 40, 0.3345741
0.106, 0.6732, 38.8884, -1.3947, -0.04177879, 40, 0.3334451
0.09, 0.6488, 38.8939, -1.2032, -0.01235911, 40, 0.3317689
0.084, 0.6166, 38.897, -0.6081, 0.0005706667, 40, 0.3308631
0.081, 0.5943, 38.8979, 0.1274, -0.008677753, 40, 0.3306189
0.085, 0.6667, 38.8973, 0.4506, -0.1234749, 40, 0.3308171
0.099, 0.737, 38.897, 0.2194, -0.1138099, 40, 0.330903
0.084, 0.8084, 38.8814, -2.6505, -0.131804, 40, 0.3357657
0.083, 0.8449, 38.8757, -2.4089, -0.09379039, 40, 0.3373587
0.084, 0.8593, 38.8725, -2.8588, -0.068358, 40, 0.3382881
0.097, 0.8464, 38.8792, -1.9084, -0.03775101, 40, 0.3361709
0.086, 0.7909, 38.8868, -1.2726, 0.01579019, 40, 0.3338716
0.114, 0.6806, 38.8944, -0.5074, 0.0539833, 40, 0.3316133
0.078, 0.5572, 38.8957, 0.8311, 0.121609, 40, 0.3312733
0.086, 0.4588, 38.8915, 1.7859, 0.08460223, 40, 0.3325988
0.092, 0.3726, 38.8751, 3.4766, 0.06946574, 40, 0.3376483
0.088, 0.29, 38.8717, 2.5514, 0.07458636, 40, 0.3385286
0.092, 0.245, 38.8759, 2.173, 0.03323478, 40, 0.3371843
0.084, 0.2179, 38.8828, 2.301, 0.01854267, 40, 0.3350779
0.08, 0.2323, 38.89, 1.2672, -0.031578, 40, 0.33291
0.083, 0.3052, 38.8952, 0.8999, -0.1043867, 40, 0.3313773
0.093, 0.4152, 38.8965, -0.3531, -0.140826, 40, 0.331036
0.088, 0.5523, 38.8854, -2.1733, -0.1858175, 40, 0.3345061
0.086, 0.6498, 38.873, -3.0843, -0.1500927, 40, 0.3382442
0.094, 0.7252, 38.8564, -4.2091, -0.1221205, 40, 0.3432566
0.088, 0.7815, 38.8577, -3.316, -0.1095877, 40, 0.3426752
0.097, 0.7953, 38.8706, -2.6167, -0.06166027, 40, 0.338687
0.104, 0.7762, 38.8821, -2.3034, -0.02857392, 40, 0.3352594
0.091, 0.7048, 38.8962, -1.1052, 0.03460431, 40, 0.3309851
0.095, 0.6354, 38.9015, -0.278, 0.03346758, 40, 0.3294942
0.096, 0.5187, 38.896, 1.3014, 0.08800925, 40, 0.3312573
0.076, 0.441, 38.8929, 1.273, 0.07373211, 40, 0.3321708
0.102, 0.3718, 38.8843, 2.6366, 0.04417827, 40, 0.3347943
0.119, 0.3217, 38.8807, 2.2796, 0.02195682, 40, 0.3358203
0.092, 0.3661, 38.8847, 1.5408, -0.06926165, 40, 0.3345465
0.12, 0.4379, 38.8911, 0.9853, -0.08491067, 40, 0.3326167
0.092, 0.5189, 38.8887, -1.2952, -0.1174166, 40, 0.3334161
0.108, 0.5949, 38.8854, -1.6864, -0.104657, 40, 0.3344106
0.088, 0.6542, 38.8794, -2.4991, -0.1052906, 40, 0.3362482
0.085, 0.689, 38.8799, -2.1801, -0.08146235, 40, 0.3360241
0.099, 0.6966, 38.8824, -2.1959, -0.04931923, 40, 0.3352547
0.088, 0.6803, 38.8887, -1.6002, -0.02266573, 40, 0.3333184
0.093, 0.6493, 38.8937, -0.7966, -0.006291333, 40, 0.3318362
0.107, 0.5819, 38.8977, -0.1303, 0.02681684, 40, 0.3306526
0.081, 0.5277, 38.8986, 0.279, 0.03391331, 40, 0.3304089
0.098, 0.4719, 38.8963, 1.1068, 0.027486, 40, 0.3311335
0.101, 0.4134, 38.8933, 1.2842, 0.03195838, 40, 0.3320397
0.092, 0.4196, 38.8924, 1.1235, -0.03178035, 40, 0.3322898
0.088, 0.4605, 38.8926, 1.2353, -0.07317773, 40, 0.3322177
0.104, 0.5098, 38.8929, -0.3582, -0.07704377, 40, 0.3321271
0.088, 0.5561, 38.8895, -1.3931, -0.08492736, 40, 0.3331886
0.104, 0.5854, 38.888, -1.4898, -0.06273362, 40, 0.3336144
0.084, 0.6075, 38.8875, -1.6869, -0.06223333, 40, 0.333756
0.088, 0.6119, 38.8904, -1.132, -0.041614, 40, 0.332847
0.093, 0.6028, 38.8929, -1.1195, -0.02657875, 40, 0.3321031
0.103, 0.5769, 38.8957, -0.604, -0.009971282, 40, 0.3312628
0.081, 0.5385, 38.8975, -0.2281, 0.01414926, 40, 0.3307278
0.095, 0.5017, 38.8978, 0.1871, 0.007860105, 40, 0.3306568
0.096, 0.4643, 38.8966, 0.7901, 0.01032117, 40, 0.3310325
0.087, 0.4652, 38.8957, 0.6328, -0.02892579, 40, 0.3313003
0.099, 0.501, 38.8954, 0.6944, -0.06549838, 40, 0.331383
0.09, 0.5474, 38.8952, -0.2868, -0.08336844, 40, 0.3314422
0.104, 0.5881, 38.8925, -1.2011, -0.07363792, 40, 0.332276
0.085, 0.6151, 38.8891, -1.6479, -0.06803541, 40, 0.33331
0.112, 0.6245, 38.8891, -1.4046, -0.045695, 40, 0.33327
0.08, 0.615, 38.891, -1.2646, -0.0252625, 40, 0.3326763
0.086, 0.5946, 38.8936, -0.706, -0.01242949, 40, 0.3318898
0.093, 0.5657, 38.8956, -0.1952, -0.003488237, 40, 0.3312985
0.093, 0.5216, 38.8968, 0.1256, 0.01517497, 40, 0.3309471
0.086, 0.4827, 38.897, 0.3491, 0.01536591, 40, 0.3308977
0.109, 0.4348, 38.8959, 0.8157, 0.01697806, 40, 0.3312401
0.088, 0.3963, 38.8952, 0.8205, 0.019097, 40, 0.331448
0.096, 0.4168, 38.895, 0.8608, -0.04593508, 40, 0.3315021
0.1, 0.4737, 38.8951, 0.9138, -0.084184, 40, 0.331469
0.095, 0.5354, 38.8936, -0.712, -0.09577242, 40, 0.3319358
0.109, 0.5898, 38.8885, -1.6683, -0.08429809, 40, 0.3334968
0.113, 0.6279, 38.8845, -1.958, -0.07071648, 40, 0.3346854
0.087, 0.6451, 38.8855, -1.6711, -0.05808071, 40, 0.3343385
0.103, 0.6407, 38.8895, -1.3316, -0.03425559, 40, 0.3331112
0.098, 0.6157, 38.8939, -1.0157, -0.011942, 40, 0.3317851
0.096, 0.5736, 38.8972, -0.4201, 0.008561083, 40, 0.3308056
0.103, 0.5084, 38.8985, 0.1378, 0.03153095, 40, 0.3304374
0.084, 0.4611, 38.8977, 0.6504, 0.02751733, 40, 0.3306995
0.089, 0.4159, 38.8952, 1.2246, 0.02481679, 40, 0.3314681
0.08, 0.3757, 38.8938, 1.1243, 0.026703, 40, 0.3318775
0.119, 0.3546, 38.8935, 1.0568, -0.003899529, 40, 0.3319525
0.092, 0.4371, 38.894, 1.1039, -0.1141064, 40, 0.3317946
0.088, 0.5575, 38.8953, 0.3388, -0.1675318, 40, 0.3313952
0.097, 0.6733, 38.8812, -2.4163, -0.1573918, 40, 0.3357854
0.085, 0.7471, 38.862, -3.752, -0.1299131, 40, 0.3416259
0.114, 0.8111, 38.8539, -3.4985, -0.1036835, 40, 0.3439011
0.085, 0.8198, 38.8608, -2.8115, -0.05921859, 40, 0.3416788
0.108, 0.794, 38.8765, -2.1558, -0.02422889, 40, 0.3369046
0.083, 0.7334, 38.8916, -1.0441, 0.02754781, 40, 0.3323381
0.096, 0.6663, 38.8986, -0.1694, 0.02851992, 40, 0.3303471
0.134, 0.5528, 38.8966, 1.125, 0.04983946, 40, 0.3310349
0.098, 0.4482, 38.8938, 1.1493, 0.077708, 40, 0.3318886
0.091, 0.4136, 38.8905, 1.6823, 0.01244554, 40, 0.3328863
0.086, 0.4052, 38.8862, 2.379, -0.01473991, 40, 0.33419
0.079, 0.4087, 38.8881, 0.7475, -0.02886377, 40, 0.3335459
0.077, 0.4198, 38.8907, 0.0678, -0.03931527, 40, 0.3327562
0.079, 0.4355, 38.8929, -0.2853, -0.04560595, 40, 0.3321022
0.091, 0.453, 38.894, -0.5465, -0.04602615, 40, 0.3317879
0.096, 0.4697, 38.8946, -0.7038, -0.04522992, 40, 0.3316138
0.141, 0.4898, 38.8952, -0.7143, -0.04335821, 40, 0.3314357
0.088, 0.5007, 38.896, -0.6944, -0.04218064, 40, 0.3311909
0.084, 0.4995, 38.8964, -0.6476, -0.02857, 40, 0.3310752
0.088, 0.5227, 38.8967, -0.6182, -0.05719836, 40, 0.3309866
0.087, 0.5966, 38.8969, -0.2779, -0.1190397, 40, 0.3309277
0.092, 0.7087, 38.896, -0.9936, -0.1619329, 40, 0.3312098
0.105, 0.7835, 38.8877, -2.5397, -0.1168233, 40, 0.333769
0.104, 0.851, 38.8677, -3.612, -0.1146658, 40, 0.3398823
0.088, 0.8612, 38.8686, -2.4843, -0.06303109, 40, 0.3394098
0.16, 0.8399, 38.8747, -2.4303, -0.03734775, 40, 0.3375519
0.132, 0.7124, 38.8955, -1.1394, 0.05191509, 40, 0.3311924
0.112, 0.5544, 38.9079, -0.4974, 0.104986, 40, 0.3275193
0.088, 0.4541, 38.9026, 1.7342, 0.08445173, 40, 0.3292802
0.105, 0.3407, 38.882, 3.061, 0.085398, 40, 0.3355962
0.098, 0.251, 38.8738, 2.5476, 0.07464, 40, 0.3379437
0.122, 0.1827, 38.8746, 2.5713, 0.04390193, 40, 0.3376134
0.1, 0.1633, 38.881, 2.3023, 0.009214, 40, 0.335636
0.108, 0.2517, 38.8916, 1.5339, -0.09531681, 40, 0.3324219
0.09, 0.4359, 38.8974, 0.6667, -0.2267273, 40, 0.3307156
0.093, 0.6735, 38.8873, -1.9466, -0.2907842, 40, 0.3339186
0.08, 0.8857, 38.8328, -5.2319, -0.313087, 40, 0.3508413
0.088, 1.0133, 38.7819, -6.8333, -0.202898, 40, 0.3660084
0.084, 1.0876, 38.7514, -7.3908, -0.1519393, 40, 0.3749431
0.085, 1.1092, 38.7811, -4.6361, -0.09145553, 40, 0.3653206
0.087, 1.0703, 38.8382, -3.3622, -0.02039961, 40, 0.3478837
0.092, 0.9938, 38.8782, -1.8501, 0.02186113, 40, 0.3361052
0.075, 0.8996, 38.8985, -0.0737, 0.069112, 40, 0.3301793
0.075, 0.8512, 38.9019, 0.9829, 0.01217067, 40, 0.3293847
0.082, 0.809, 38.8927, 2.1641, 0.001894146, 40, 0.3323022
0.101, 0.7657, 38.8903, 0.7406, -0.003928139, 40, 0.3329338
0.084, 0.7099, 38.8911, 0.4837, 0.022506, 40, 0.3326605
0.103, 0.6654, 38.8929, 0.3381, 0.002415806, 40, 0.3321125
0.095, 0.6143, 38.8942, 0.999, 0.01585568, 40, 0.3317263
0.076, 0.5703, 38.8958, 0.4967, 0.02251884, 40, 0.3312389
0.079, 0.5413, 38.8963, 0.8327, 0.003496684, 40, 0.3311037
0.094, 0.5567, 38.8962, 0.9993, -0.04945732, 40, 0.3311411
0.084, 0.661, 38.8965, 0.5237, -0.1613433, 40, 0.3310464
0.085, 0.8599, 38.8944, -0.8001, -0.280914, 40, 0.3317047
0.098, 1.0074, 38.8718, -3.5973, -0.207944, 40, 0.3386906
0.09, 1.1439, 38.7986, -6.5865, -0.2172673, 40, 0.3612333
0.083, 1.2053, 38.7931, -4.7623, -0.1448144, 40, 0.3621363
0.083, 1.2192, 38.8117, -4.9954, -0.08956405, 40, 0.3562659
0.085, 1.1811, 38.8442, -3.184, -0.02693894, 40, 0.3463576
0.085, 1.1066, 38.8737, -1.8028, 0.01949812, 40, 0.3375429
0.1, 0.9767, 38.8949, -0.2371, 0.0687, 40, 0.331318
0.09, 0.8549, 38.8998, 0.9238, 0.08133267, 40, 0.3300056
0.089, 0.6983, 38.8909, 2.1538, 0.130538, 40, 0.33283
0.075, 0.5796, 38.8834, 2.4696, 0.1203253, 40, 0.33508
0.105, 0.477, 38.8704, 3.6998, 0.06714, 40, 0.3390038
0.092, 0.3817, 38.8657, 3.4445, 0.07861322, 40, 0.3403411
0.077, 0.3323, 38.873, 2.1148, 0.04293473, 40, 0.3380052
0.095, 0.3249, 38.8811, 2.4017, -0.01186032, 40, 0.3355847
0.089, 0.4576, 38.8913, 1.5097, -0.1735751, 40, 0.3324954
0.092, 0.6786, 38.8974, 0.1398, -0.276129, 40, 0.3307137
0.08, 0.8543, 38.8656, -3.903, -0.2664905, 40, 0.3407175
0.087, 1.0028, 38.8008, -6.4669, -0.2274439, 40, 0.3605048
0.088, 1.1297, 38.7672, -6.2259, -0.2091025, 40, 0.3702218
0.097, 1.1788, 38.7816, -5.2498, -0.1203342, 40, 0.3653715
0.083, 1.2097, 38.819, -4.7912, -0.1090663, 40, 0.3538494
0.089, 1.3417, 38.8578, -2.572, -0.2258503, 40, 0.342224
0.084, 1.4527, 38.8844, -2.2903, -0.216662, 40, 0.3343633
0.084, 1.5272, 38.8741, -5.2099, -0.1785487, 40, 0.3378926
0.083, 1.5285, 38.8669, -4.9802, -0.09324494, 40, 0.3400167
0.104, 1.4795, 38.8712, -4.0274, -0.04259692, 40, 0.3385987
0.088, 1.3598, 38.8881, -1.8948, 0.05171427, 40, 0.333378
0.097, 1.1918, 38.9008, -0.6286, 0.09822396, 40, 0.3296291
0.108, 0.9997, 38.8947, 1.7292, 0.114331, 40, 0.3316465
0.1, 0.8829, 38.8769, 2.8919, 0.06149, 40, 0.337108
0.1, 1.0182, 38.8639, 3.2946, -0.193686, 40, 0.34096
0.097, 1.183, 38.8691, 1.9736, -0.237479, 40, 0.3392164
0.13, 1.3407, 38.8163, -4.4058, -0.1993235, 40, 0.3555162
0.125, 1.4692, 38.7683, -5.5006, -0.188896, 40, 0.369894
0.112, 1.5371, 38.7887, -4.5468, -0.1516385, 40, 0.3632079
0.1, 1.7088, 38.8336, -4.2861, -0.270794, 40, 0.349471
0.11, 1.7954, 38.8751, -3.3546, -0.1848767, 40, 0.3370927
0.101, 1.7925, 38.8584, -6.3335, -0.1047361, 40, 0.3426453
0.116, 1.7207, 38.8679, -4.1856, -0.04258338, 40, 0.3395481
0.102, 1.5302, 38.8915, -2.1821, 0.09121741, 40, 0.3323186
0.085, 1.3138, 38.905, -0.6283, 0.1706685, 40, 0.3283412
0.103, 1.1247, 38.8876, 2.7168, 0.1124384, 40, 0.3338889
0.086, 0.9027, 38.8412, 4.703, 0.1988147, 40, 0.3481795
0.087, 0.7837, 38.8361, 3.2473, 0.08702398, 40, 0.3492286
0.097, 1.0113, 38.8216, 5.4067, -0.2906244, 40, 0.3536695
0.098, 1.2804, 38.8384, 2.6119, -0.345924, 40, 0.3483086
0.074, 1.6091, 38.711, -6.8293, -0.5318514, 40, 0.3884216
0.088, 1.8289, 38.6267, -8.2118, -0.3545113, 40, 0.412948
0.09, 1.9792, 38.4764, -12.86, -0.282412, 40, 0.45875
0.082, 2.0564, 38.5366, -8.4265, -0.2156474, 40, 0.4382859
0.084, 2.0341, 38.6525, -6.624, -0.09602933, 40, 0.4028702
0.104, 2.0103, 38.7967, -4.9549, -0.09819108, 40, 0.3596035
0.084, 1.9975, 38.8825, -1.9644, -0.1049167, 40, 0.3342286
0.084, 1.9179, 38.9324, -2.0184, -0.02220733, 40, 0.319686
0.084, 1.8085, 38.9436, -2.1866, 0.01912333, 40, 0.3167867
0.08, 1.6685, 38.9372, -0.1189, 0.07139, 40, 0.31892
0.089, 1.5102, 38.9215, 0.9144, 0.08369587, 40, 0.3237264
0.091, 1.4989, 38.8949, 2.2211, -0.07776477, 40, 0.3318223
0.099, 1.6443, 38.8796, 2.5287, -0.2425893, 40, 0.3362745
0.082, 1.8226, 38.8659, -1.5078, -0.3224462, 40, 0.3403971
0.083, 1.9397, 38.8092, -5.6284, -0.2546447, 40, 0.3579231
0.088, 2.0101, 38.74, -7.6248, -0.199006, 40, 0.3787864
0.095, 2.0232, 38.7436, -5.9298, -0.1349057, 40, 0.3768821
0.072, 1.9756, 38.7839, -4.5388, -0.05374711, 40, 0.3642703
0.092, 1.882, 38.8343, -2.9363, -0.01321565, 40, 0.3491622
0.081, 1.7159, 38.8804, -0.9073, 0.09800649, 40, 0.3353109
0.112, 1.5555, 38.9015, 0.1059, 0.04702, 40, 0.3293616
0.122, 1.3935, 38.8846, 2.8865, 0.04652115, 40, 0.3347585
0.133, 1.556, 38.8798, 1.6118, -0.2130968, 40, 0.3360961
0.089, 1.7556, 38.8815, 1.5994, -0.3251203, 40, 0.3355309
0.088, 1.8804, 38.8268, -4.8911, -0.2518058, 40, 0.3525816
0.083, 1.9793, 38.722, -7.6917, -0.2355315, 40, 0.3846627
0.137, 2.0019, 38.7185, -5.8588, -0.1362804, 40, 0.3844755
0.089, 1.9168, 38.7861, -5.452, -0.02130238, 40, 0.3634104
0.103, 1.7995, 38.8436, -2.9707, 0.003635825, 40, 0.3463617
0.109, 1.6679, 38.8941, -0.0962, 0.01824527, 40, 0.3313067
0.093, 1.5865, 38.9149, 0.5272, -0.009413656, 40, 0.3253063
0.093, 1.4886, 38.9171, 0.8925, 0.01384744, 40, 0.3248463
0.09, 1.4028, 38.9134, 0.201, 0.009258667, 40, 0.3260211
0.101, 1.2913, 38.9054, 0.7825, 0.03071012, 40, 0.3284592
0.093, 1.2596, 38.8991, 0.6678, -0.0421717, 40, 0.3303377
0.11, 1.4149, 38.892, 1.2041, -0.2232522, 40, 0.3324645
0.108, 1.5523, 38.8884, -0.618, -0.2178158, 40, 0.3335133
0.092, 1.6443, 38.8398, -5.145, -0.196658, 40, 0.3485883
0.092, 1.7126, 38.8097, -5.0091, -0.1755103, 40, 0.3574172
0.087, 1.7217, 38.8146, -4.4801, -0.1135526, 40, 0.3555637
0.106, 1.684, 38.8354, -3.9514, -0.06618528, 40, 0.3491838
0.099, 1.586, 38.8689, -2.4025, 0.001850101, 40, 0.3389916
0.094, 1.4419, 38.8961, -1.2183, 0.06371791, 40, 0.3308806
0.102, 1.2678, 38.9068, 0.4826, 0.09120455, 40, 0.3278551
0.102, 1.0494, 38.8972, 2.0293, 0.1468713, 40, 0.3309341
0.093, 0.9702, 38.8861, 2.7164, 0.02524606, 40, 0.3342894
0.084, 0.9931, 38.863, 4.1081, -0.08630267, 40, 0.341375
0.087, 1.0341, 38.8653, 1.0675, -0.1082299, 40, 0.3403836
0.074, 1.0804, 38.861, -1.7212, -0.1261402, 40, 0.3417581
0.086, 1.1216, 38.8594, -2.2694, -0.1142448, 40, 0.3421986
0.084, 1.1509, 38.8601, -2.7172, -0.1032373, 40, 0.3419617
0.1, 1.1649, 38.8686, -2.4198, -0.083614, 40, 0.339335
0.071, 1.1559, 38.8779, -2.1446, -0.05693146, 40, 0.336499
0.085, 1.1287, 38.8863, -1.654, -0.036362, 40, 0.3340112
0.088, 1.1154, 38.8931, -0.987, -0.05211264, 40, 0.3319927
0.076, 1.1788, 38.8975, -0.4727, -0.1524806, 40, 0.3306921
0.08, 1.2159, 38.8988, -0.8665, -0.1184015, 40, 0.3303437
0.096, 1.2464, 38.8847, -3.3757, -0.1059194, 40, 0.3347369
0.087, 1.2498, 38.8802, -2.5237, -0.07881789, 40, 0.3359917
0.08, 1.2154, 38.8833, -2.2117, -0.030784, 40, 0.3349713
0.088, 1.1623, 38.8894, -1.5341, -0.01060391, 40, 0.3331107
0.08, 1.0918, 38.8947, -0.3333, 0.0208545, 40, 0.3315237
0.084, 1.01, 38.8973, 0.1712, 0.03483333, 40, 0.330779
0.101, 0.9229, 38.896, 0.9577, 0.02913887, 40, 0.3312129
0.079, 0.8156, 38.8929, 1.3072, 0.08417033, 40, 0.3321692
0.08, 0.7346, 38.8919, 1.1648, 0.055149, 40, 0.3324425
0.089, 0.6647, 38.8857, 2.5406, 0.03708654, 40, 0.3343597
0.08, 0.5977, 38.8856, 1.8151, 0.046213, 40, 0.3343213
0.076, 0.5708, 38.8876, 1.3635, 0.0004388421, 40, 0.3336937
0.092, 0.596, 38.8903, 1.5917, -0.06260348, 40, 0.3328807
0.091, 0.7208, 38.895, 0.4473, -0.177648, 40, 0.3314484
0.077, 0.7933, 38.8936, -1.1288, -0.1398707, 40, 0.3319382
0.092, 0.8794, 38.8642, -4.0049, -0.1444792, 40, 0.3410596
0.084, 0.9601, 38.8545, -3.0604, -0.151756, 40, 0.3437655
0.103, 1.0052, 38.8573, -3.1756, -0.1032227, 40, 0.3427828
0.085, 1.0071, 38.8652, -3.3576, -0.06261659, 40, 0.3403471
0.108, 0.977, 38.8776, -2.1442, -0.03130704, 40, 0.3366052
0.108, 0.8896, 38.8938, -1.1291, 0.02593141, 40, 0.33171
0.092, 0.809, 38.9006, -0.3463, 0.03731652, 40, 0.3297461
0.104, 0.6737, 38.8979, 1.0846, 0.08707223, 40, 0.330656
0.088, 0.5825, 38.8944, 1.3692, 0.06661364, 40, 0.3317198
0.092, 0.4809, 38.8837, 2.6131, 0.07937209, 40, 0.3350063
0.104, 0.388, 38.881, 2.1017, 0.06426038, 40, 0.335726
0.092, 0.3479, 38.8811, 2.4206, 0.02184122, 40, 0.3356689
0.108, 0.3257, 38.8855, 2.0428, 0.0006024444, 40, 0.3343093
0.084, 0.3309, 38.8922, 0.9824, -0.02592067, 40, 0.3322602
0.096, 0.3447, 38.8953, 0.4514, -0.0347695, 40, 0.3313777
0.088, 0.4142, 38.8971, -0.2117, -0.1022497, 40, 0.3308495
0.079, 0.8127, 38.8852, -0.4329, -0.5431038, 40, 0.3345906
0.082, 0.7396, 38.8913, -2.1199, 0.04298741, 40, 0.3325356
0.079, 0.8212, 38.5561, -13.1413, -0.1504973, 40, 0.437413
0.084, 0.9255, 38.5509, 1.511, -0.1772133, 40, 0.4347919
0.084, 1.0154, 38.6232, -3.3261, -0.1658073, 40, 0.4121793
0.092, 1.0792, 38.7359, -3.994, -0.1327129, 40, 0.378005
0.083, 1.0877, 38.816, -3.7089, -0.07529814, 40, 0.3542349
0.084, 1.0594, 38.8688, -2.8815, -0.03054733, 40, 0.3387314
0.101, 0.9806, 38.9033, -1.4461, 0.01762341, 40, 0.3286684
0.08, 0.8913, 38.9137, -0.3274, 0.0559145, 40, 0.32576
0.088, 0.7885, 38.9097, 0.8769, 0.06717182, 40, 0.3271355
0.091, 0.6556, 38.8951, 1.8342, 0.1037871, 40, 0.3316304
0.089, 0.5545, 38.885, 2.1156, 0.0780536, 40, 0.3346135
0.08, 0.4473, 38.8725, 3.031, 0.104482, 40, 0.3384062
0.095, 0.3818, 38.8719, 2.3877, 0.04466042, 40, 0.3384363
0.098, 0.3384, 38.8716, 3.0484, 0.023096, 40, 0.3385231
0.091, 0.3142, 38.8801, 1.5528, 0.007209538, 40, 0.3358766
0.095, 0.318, 38.8886, 1.0137, -0.023, 40, 0.3333305
0.084, 0.3453, 38.8941, 0.6166, -0.052568, 40, 0.3317045
0.097, 0.3791, 38.8953, -0.1387, -0.05689445, 40, 0.3313976
0.107, 0.4273, 38.8927, -0.8779, -0.06978379, 40, 0.3322143
0.085, 0.475, 38.89, -0.986, -0.08349529, 40, 0.3330318
0.089, 0.5085, 38.888, -1.3083, -0.06739764, 40, 0.3336225
0.087, 0.5381, 38.886, -1.6511, -0.06562853, 40, 0.334223
0.091, 0.55, 38.8867, -1.2486, -0.04581538, 40, 0.3339823
