0.073, 1.3718, 38.8603, 4.8228, 0.1213441, 40, 0.3423168
0.072, 1.1918, 38.8294, 5.4562, 0.173492, 40, 0.3516092
0.083, 1.0426, 38.8339, 3.4699, 0.1136079, 40, 0.3497758
0.088, 1.0457, 38.8378, 4.7736, -0.06619427, 40, 0.3486157
0.073, 1.2372, 38.8553, 3.2765, -0.3313142, 40, 0.3431703
0.084, 1.4101, 38.8571, -1.2185, -0.2863227, 40, 0.3428486
0.072, 1.6252, 38.732, -7.8465, -0.390287, 40, 0.3821375
0.071, 1.8036, 38.6842, -6.7217, -0.3544583, 40, 0.3954132
0.081, 1.9279, 38.6334, -9.3208, -0.2660617, 40, 0.4106072
0.08, 1.9847, 38.6505, -8.4251, -0.188662, 40, 0.4046362
0.076, 1.9746, 38.7214, -6.2152, -0.1054523, 40, 0.3826471
0.087, 1.904, 38.8033, -4.2802, -0.03471356, 40, 0.3580686
0.077, 1.7831, 38.8651, -2.2, 0.04688673, 40, 0.3396674
0.087, 1.6252, 38.8983, -0.4315, 0.08035237, 40, 0.3301284
0.085, 1.4463, 38.9008, 1.6085, 0.1194832, 40, 0.3297306
0.084, 1.2145, 38.8884, 2.4451, 0.1975633, 40, 0.3336276
0.097, 1.0362, 38.8733, 3.4234, 0.1179661, 40, 0.3381657
0.103, 0.921, 38.8312, 5.3754, 0.05434777, 40, 0.3510487
0.079, 1.0083, 38.8355, 3.3855, -0.1687942, 40, 0.3492956
0.089, 1.1228, 38.8532, 1.795, -0.1934467, 40, 0.3438411
0.08, 1.2423, 38.8235, -3.7835, -0.2209255, 40, 0.3533212
0.068, 1.3467, 38.8003, -4.3998, -0.2312608, 40, 0.3602512
0.072, 1.4083, 38.7898, -5.0868, -0.1683424, 40, 0.3632058
0.076, 1.46, 38.7911, -5.3452, -0.1542658, 40, 0.3626529
0.075, 1.4759, 38.818, -3.7722, -0.10933, 40, 0.3542413
0.072, 1.4952, 38.8476, -3.4203, -0.1159814, 40, 0.3453089
0.076, 1.5745, 38.868, -2.2969, -0.1967253, 40, 0.3393316
0.076, 1.6605, 38.885, -2.4632, -0.2105247, 40, 0.3342763
0.072, 1.7086, 38.8802, -4.4818, -0.1679854, 40, 0.3360067
0.085, 1.7116, 38.8695, -4.8268, -0.1061548, 40, 0.3392759
0.072, 1.6696, 38.8712, -3.7633, -0.04300933, 40, 0.3386164
0.072, 1.6121, 38.8797, -2.2175, -0.01846211, 40, 0.3359719
0.071, 1.5098, 38.8885, -0.6389, 0.05061482, 40, 0.3333261
0.076, 1.4432, 38.8943, -0.0252, -0.0007130526, 40, 0.3316337
0.073, 1.4112, 38.891, 1.7017, -0.0417131, 40, 0.3327452
0.092, 1.3488, 38.8923, 0.4185, -0.01445843, 40, 0.3322959
0.076, 1.2895, 38.8936, -0.6065, -0.0009042105, 40, 0.3319029
0.073, 1.2403, 38.8953, 0.0749, -0.008368685, 40, 0.3313867
0.09, 1.1717, 38.8969, 0.4137, 0.004395778, 40, 0.3309122
0.076, 1.1129, 38.8988, 0.2271, 0.009047053, 40, 0.330335
0.08, 1.1619, 38.8983, 0.5462, -0.129739, 40, 0.3305163
0.092, 1.2043, 38.8974, 0.6625, -0.1174232, 40, 0.3307898
0.08, 1.2619, 38.878, -2.8071, -0.146274, 40, 0.3368425
0.073, 1.2888, 38.8708, -2.4992, -0.1134403, 40, 0.3388586
0.088, 1.2938, 38.8661, -3.2205, -0.08319618, 40, 0.3402234
0.076, 1.275, 38.8717, -2.3997, -0.05225789, 40, 0.3384163
0.071, 1.2344, 38.8814, -1.6436, -0.01802456, 40, 0.3354434
0.08, 1.1917, 38.8884, -0.8701, -0.0191945, 40, 0.3333925
0.077, 1.1233, 38.8937, -0.0143, 0.01965655, 40, 0.3318212
0.072, 1.0449, 38.8973, -0.0435, 0.04401711, 40, 0.33076
0.087, 0.9803, 38.8969, 0.9277, 0.01394982, 40, 0.3309346
0.076, 0.9861, 38.8932, 1.5368, -0.06664495, 40, 0.3320887
0.072, 1.0093, 38.8923, 0.7851, -0.09213578, 40, 0.3323225
0.08, 1.0304, 38.8889, -1.2298, -0.0876715, 40, 0.3333725
0.082, 1.0424, 38.8837, -1.8671, -0.07688546, 40, 0.3349534
0.071, 1.0436, 38.8826, -1.7555, -0.06427234, 40, 0.3352355
0.072, 1.0343, 38.8848, -1.4858, -0.04939967, 40, 0.3345294
0.076, 1.0293, 38.8886, -1.1705, -0.05531063, 40, 0.33337
0.077, 1.0916, 38.8924, -0.7987, -0.1447869, 40, 0.3322306
0.087, 1.1549, 38.8951, -0.9464, -0.1405974, 40, 0.331439
0.08, 1.1995, 38.8847, -3.1833, -0.126605, 40, 0.33472
0.076, 1.2191, 38.8785, -3.0786, -0.09841968, 40, 0.3365316
0.096, 1.2123, 38.8791, -2.7288, -0.06579633, 40, 0.3362637
0.088, 1.1685, 38.8856, -2.0242, -0.02133273, 40, 0.3342461
0.076, 1.1083, 38.8927, -1.2086, 0.01112832, 40, 0.3320966
0.079, 1.032, 38.8962, -0.097, 0.03273063, 40, 0.3310957
0.073, 0.9465, 38.8961, 0.7145, 0.05799082, 40, 0.3311714
0.075, 0.8804, 38.8944, 1.2546, 0.03354667, 40, 0.3317027
0.077, 0.7954, 38.8896, 1.8861, 0.06045782, 40, 0.3331823
0.072, 0.7342, 38.8892, 1.275, 0.039248, 40, 0.3332456
0.072, 0.7378, 38.8881, 1.9478, -0.049168, 40, 0.3335853
0.088, 0.7611, 38.8895, 1.4175, -0.07161373, 40, 0.3331341
0.092, 0.7973, 38.889, -0.7929, -0.08639887, 40, 0.3333054
0.072, 0.8244, 38.8874, -1.354, -0.08635011, 40, 0.3338022
0.091, 0.8448, 38.8857, -1.7236, -0.07265723, 40, 0.3343087
0.073, 0.8548, 38.8856, -1.7224, -0.06471266, 40, 0.3343214
0.084, 0.8751, 38.8875, -1.3801, -0.07618933, 40, 0.3337274
0.072, 0.9297, 38.8904, -1.1815, -0.1300987, 40, 0.3328397
0.087, 0.9735, 38.8917, -1.4684, -0.1077479, 40, 0.3324751
0.073, 1.0214, 38.8848, -2.8161, -0.1255881, 40, 0.3346545
0.071, 1.0331, 38.8844, -2.2574, -0.0781353, 40, 0.3346856
0.081, 1.0275, 38.884, -2.7034, -0.05487469, 40, 0.3348049
0.079, 0.999, 38.8889, -1.5171, -0.02458557, 40, 0.333268
0.076, 0.9518, 38.894, -0.9355, 0.003755158, 40, 0.3317329
0.088, 0.8907, 38.897, -0.1783, 0.01460118, 40, 0.3308659
0.073, 0.8214, 38.8971, 0.5302, 0.04374888, 40, 0.3308686
0.087, 0.7488, 38.8957, 0.8014, 0.03685131, 40, 0.3313061
0.073, 0.6782, 38.8923, 1.5301, 0.05408608, 40, 0.3323566
0.067, 0.6134, 38.891, 1.3576, 0.05797809, 40, 0.3327194
0.076, 0.5707, 38.8898, 1.7885, 0.02081853, 40, 0.3330758
0.081, 0.5247, 38.8891, 1.8858, 0.02417232, 40, 0.3332786
0.076, 0.4904, 38.8912, 0.9568, 0.01480495, 40, 0.3326124
0.085, 0.49, 38.8935, 1.0406, -0.02893882, 40, 0.3319229
0.079, 0.5333, 38.8955, 0.8065, -0.08571192, 40, 0.3313247
0.072, 0.6095, 38.8959, -0.2871, -0.1402867, 40, 0.3312244
0.084, 0.6849, 38.8904, -1.7065, -0.1290607, 40, 0.3329455
0.073, 0.749, 38.8765, -3.0708, -0.1309921, 40, 0.3372404
0.083, 0.7953, 38.8711, -2.7902, -0.1023855, 40, 0.3387351
0.076, 0.8205, 38.8712, -2.8385, -0.08172474, 40, 0.3386387
0.08, 0.8238, 38.8779, -2.1233, -0.0534705, 40, 0.3365463
0.076, 0.8128, 38.8839, -1.6068, -0.03458379, 40, 0.3347511
0.071, 0.818, 38.8904, -0.9004, -0.05625746, 40, 0.3327885
0.072, 0.8389, 38.8949, -0.4283, -0.07878122, 40, 0.3314675
0.077, 0.846, 38.8972, -0.9701, -0.05979636, 40, 0.3308101
0.088, 0.8375, 38.8964, -1.5332, -0.04078409, 40, 0.3310891
0.083, 0.8138, 38.8964, -1.0586, -0.02084487, 40, 0.33108
0.081, 0.7776, 38.8969, -0.5833, -0.002858469, 40, 0.3309238
0.088, 0.7321, 38.8972, -0.0848, 0.006744455, 40, 0.3308366
0.072, 0.6812, 38.8968, 0.3649, 0.02840856, 40, 0.3309656
0.072, 0.628, 38.8961, 0.6049, 0.03473111, 40, 0.3311797
0.075, 0.589, 38.8948, 1.1465, 0.01562, 40, 0.3315773
0.076, 0.5417, 38.8932, 1.3046, 0.02849011, 40, 0.3320611
0.077, 0.5002, 38.8935, 0.8268, 0.02280618, 40, 0.3319461
0.067, 0.4668, 38.8938, 1.1486, 0.02084573, 40, 0.3318555
0.077, 0.4636, 38.8943, 1.0065, -0.02374327, 40, 0.3317035
0.072, 0.4939, 38.895, 0.9575, -0.07087567, 40, 0.3314903
0.096, 0.5325, 38.8954, -0.1572, -0.07135417, 40, 0.3313758
0.072, 0.5794, 38.8914, -1.3356, -0.09860011, 40, 0.3326356
0.076, 0.6037, 38.8899, -1.3475, -0.06755621, 40, 0.3330497
0.092, 0.6273, 38.8866, -2.0287, -0.06277713, 40, 0.3340559
0.071, 0.6398, 38.888, -1.2526, -0.05564152, 40, 0.3335803
0.073, 0.6415, 38.8906, -1.1331, -0.04077219, 40, 0.3327844
0.076, 0.6324, 38.8933, -0.9547, -0.02620979, 40, 0.3319745
0.092, 0.6136, 38.8956, -0.583, -0.01678991, 40, 0.331295
0.071, 0.5869, 38.8969, -0.2189, 0.001639521, 40, 0.3309117
0.077, 0.5567, 38.8974, 0.0166, 0.005034364, 40, 0.3307735
0.075, 0.5759, 38.8971, 0.4773, -0.059642, 40, 0.330874
0.097, 0.6807, 38.8963, 0.5622, -0.1467224, 40, 0.3311182
0.1, 0.7609, 38.8939, -1.0547, -0.12425, 40, 0.331854
0.084, 0.8396, 38.8735, -3.2317, -0.1421927, 40, 0.3381929
0.091, 0.8782, 38.8686, -2.6699, -0.09426123, 40, 0.3394738
0.081, 0.8914, 38.8677, -3.1185, -0.06945437, 40, 0.3397011
0.083, 0.8703, 38.876, -1.9202, -0.02730475, 40, 0.3371
0.085, 0.7963, 38.8855, -1.3, 0.03753965, 40, 0.3342382
0.104, 0.677, 38.894, -0.2463, 0.07179731, 40, 0.3317183
0.084, 0.5472, 38.8926, 1.3748, 0.1186013, 40, 0.3322367
0.08, 0.447, 38.8864, 2.2313, 0.095925, 40, 0.3341575
0.1, 0.3423, 38.8712, 3.4014, 0.082068, 40, 0.338792
0.072, 0.2815, 38.8693, 2.8345, 0.06586556, 40, 0.3392364
0.084, 0.2424, 38.8741, 2.488, 0.03107267, 40, 0.3377129
0.072, 0.2276, 38.8799, 2.083, 0.006488444, 40, 0.3359494
0.072, 0.2303, 38.8878, 1.2131, -0.017493, 40, 0.3335503
0.076, 0.2992, 38.8938, 0.5985, -0.1067967, 40, 0.3317811
0.075, 0.4055, 38.8967, -0.001, -0.1632287, 40, 0.3309513
0.076, 0.4867, 38.889, -2.2336, -0.1339073, 40, 0.3334013
0.072, 0.584, 38.8676, -3.6444, -0.1674761, 40, 0.3400172
0.081, 0.6637, 38.8622, -2.9114, -0.1362492, 40, 0.3414067
0.079, 0.7202, 38.8582, -3.7506, -0.1133006, 40, 0.3425906
0.073, 0.75, 38.8649, -2.9699, -0.08500548, 40, 0.3404382
0.093, 0.7553, 38.873, -2.3962, -0.05090295, 40, 0.3380129
0.071, 0.7346, 38.8863, -1.6888, -0.01550417, 40, 0.3339227
0.072, 0.7067, 38.8928, -0.8362, -0.004427, 40, 0.3320697
0.075, 0.6571, 38.8963, 0.0487, 0.02538467, 40, 0.3310633
0.077, 0.5979, 38.8972, 0.3257, 0.03947145, 40, 0.3308283
0.079, 0.5346, 38.8952, 1.0709, 0.04644805, 40, 0.3314653
0.101, 0.4728, 38.8925, 1.4231, 0.03159636, 40, 0.3322767
0.075, 0.4042, 38.8901, 1.5975, 0.06538533, 40, 0.333002
0.073, 0.3707, 38.8905, 1.2262, 0.0227306, 40, 0.3328445
0.087, 0.3768, 38.8888, 2.071, -0.02947926, 40, 0.3333795
0.073, 0.4135, 38.8903, 1.0046, -0.07407849, 40, 0.3328895
0.076, 0.4688, 38.8914, -0.3006, -0.09943589, 40, 0.3325655
0.076, 0.5246, 38.8883, -1.4156, -0.1034286, 40, 0.3335508
0.079, 0.5736, 38.8834, -2.0496, -0.09520081, 40, 0.335042
0.076, 0.6112, 38.881, -2.1494, -0.08515621, 40, 0.3357316
0.085, 0.6303, 38.8818, -1.9437, -0.05983918, 40, 0.3354506
0.072, 0.6437, 38.8863, -1.6926, -0.05686089, 40, 0.3340475
0.072, 0.641, 38.8899, -1.0596, -0.034785, 40, 0.33298
0.079, 0.6259, 38.8935, -0.9852, -0.01882235, 40, 0.3319044
0.076, 0.5998, 38.8961, -0.4333, -0.002332737, 40, 0.3311358
0.072, 0.5654, 38.8973, -0.0342, 0.01289822, 40, 0.3307933
0.072, 0.5362, 38.8972, 0.378, 0.007572444, 40, 0.3308414
0.081, 0.4961, 38.8961, 0.7588, 0.01875005, 40, 0.3311836
0.076, 0.4565, 38.8956, 0.6256, 0.02367316, 40, 0.3313266
0.088, 0.4197, 38.895, 0.9051, 0.01579982, 40, 0.3315068
0.072, 0.3992, 38.8945, 1.0282, 0.003950778, 40, 0.3316569
0.075, 0.4254, 38.8948, 0.8313, -0.05975867, 40, 0.331556
0.077, 0.4609, 38.8954, 0.5351, -0.07283582, 40, 0.3313722
0.08, 0.5084, 38.8928, -1.0576, -0.0886915, 40, 0.3321925
0.071, 0.5512, 38.8901, -1.3846, -0.09214806, 40, 0.333008
0.077, 0.5852, 38.8874, -1.781, -0.07838473, 40, 0.3338151
0.088, 0.607, 38.8862, -1.8674, -0.06069727, 40, 0.3341536
0.071, 0.6153, 38.8879, -1.5233, -0.04837434, 40, 0.3336061
0.085, 0.6108, 38.8911, -1.0811, -0.03145976, 40, 0.3326324
0.08, 0.5946, 38.8941, -0.773, -0.015831, 40, 0.3317325
0.072, 0.5688, 38.8962, -0.3502, 0.0009886667, 40, 0.3311108
0.08, 0.5361, 38.8971, 0.0406, 0.0078915, 40, 0.3308587
0.076, 0.5089, 38.897, 0.461, 0.004539684, 40, 0.3309013
0.075, 0.4719, 38.8963, 0.6336, 0.02003267, 40, 0.3311193
0.077, 0.4355, 38.8959, 0.5498, 0.02019727, 40, 0.3312352
0.08, 0.4181, 38.8952, 0.9371, -0.003771, 40, 0.3314487
0.075, 0.4492, 38.8948, 0.9413, -0.06758933, 40, 0.3315653
0.076, 0.4953, 38.8954, 0.3421, -0.08916274, 40, 0.3313721
0.073, 0.5295, 38.8927, -1.2534, -0.07768233, 40, 0.332227
0.092, 0.5688, 38.8877, -1.7927, -0.07599104, 40, 0.3337443
0.092, 0.6043, 38.8864, -1.5057, -0.07407322, 40, 0.3340941
0.076, 0.6201, 38.8876, -1.4634, -0.05757968, 40, 0.3337042
0.075, 0.6234, 38.8897, -1.4155, -0.041716, 40, 0.333062
0.076, 0.6144, 38.8926, -1.0032, -0.02525874, 40, 0.3321818
0.076, 0.5947, 38.8951, -0.6066, -0.01027937, 40, 0.3314371
0.08, 0.5666, 38.8966, -0.1951, 0.0004265, 40, 0.3310013
0.092, 0.5418, 38.897, 0.1793, -0.006090609, 40, 0.3308957
0.076, 0.4969, 38.8967, 0.447, 0.02808337, 40, 0.3309939
0.085, 0.4597, 38.8966, 0.2841, 0.01530741, 40, 0.3310212
0.08, 0.4247, 38.8949, 1.1384, 0.017393, 40, 0.3315513
0.076, 0.4105, 38.8945, 0.819, -0.006319474, 40, 0.3316553
0.075, 0.4402, 38.8946, 0.8712, -0.06522, 40, 0.3316187
0.096, 0.4859, 38.8954, 0.2783, -0.07580608, 40, 0.3313717
0.077, 0.5416, 38.8921, -1.1942, -0.1033869, 40, 0.3324129
0.08, 0.5707, 38.8901, -1.4588, -0.0698895, 40, 0.332995
0.08, 0.5996, 38.8857, -2.1483, -0.0713785, 40, 0.334345
0.078, 0.6164, 38.8869, -1.3109, -0.05809169, 40, 0.3339146
0.074, 0.6211, 38.8894, -1.3481, -0.04349032, 40, 0.3331462
0.08, 0.6137, 38.8924, -1.016, -0.027757, 40, 0.3322425
0.084, 0.5955, 38.895, -0.6509, -0.01449667, 40, 0.331469
0.076, 0.5687, 38.8967, -0.2576, 0.0004358947, 40, 0.3309676
0.076, 0.5356, 38.8973, 0.0739, 0.01054558, 40, 0.3308021
0.08, 0.4994, 38.897, 0.4472, 0.014381, 40, 0.3309038
0.071, 0.463, 38.8962, 0.7, 0.02246225, 40, 0.3311513
0.078, 0.437, 38.8956, 0.7959, 0.006446667, 40, 0.3313277
0.086, 0.4061, 38.8949, 0.9979, 0.01084563, 40, 0.3315381
0.076, 0.3754, 38.8953, 0.5975, 0.01706284, 40, 0.3314047
0.085, 0.3895, 38.8955, 0.7075, -0.03962647, 40, 0.3313476
0.071, 0.4652, 38.8957, 0.8629, -0.1323993, 40, 0.3312872
0.077, 0.5635, 38.8948, -0.5543, -0.1589191, 40, 0.3315717
0.075, 0.6537, 38.8798, -2.8737, -0.1570833, 40, 0.33626
0.077, 0.7251, 38.8644, -3.5366, -0.1343787, 40, 0.34088
0.071, 0.7717, 38.8585, -3.4908, -0.1106231, 40, 0.3425331
0.085, 0.7894, 38.8621, -2.9231, -0.06777106, 40, 0.3413276
0.08, 0.7907, 38.8726, -2.3292, -0.0490345, 40, 0.3380888
0.072, 0.7696, 38.8843, -1.2579, -0.01745656, 40, 0.3345475
0.08, 0.7301, 38.8929, -0.7895, 0.0045815, 40, 0.3320225
0.088, 0.6768, 38.8971, -0.0001, 0.01874882, 40, 0.3308223
0.085, 0.5991, 38.8977, 0.5509, 0.05363753, 40, 0.3306829
0.087, 0.55, 38.8968, 0.9051, 0.02230805, 40, 0.3309703
0.08, 0.4732, 38.8913, 1.7773, 0.065688, 40, 0.3326787
0.076, 0.4402, 38.8908, 0.994, 0.01614063, 40, 0.3327666
0.073, 0.4415, 38.8883, 2.0785, -0.02823521, 40, 0.3335442
0.091, 0.4542, 38.8902, 0.8398, -0.04092892, 40, 0.3329191
0.076, 0.4728, 38.8916, -0.2695, -0.05235221, 40, 0.3325016
0.167, 0.5133, 38.8927, -0.8725, -0.05456447, 40, 0.3321834
0.08, 0.5297, 38.8934, -0.8725, -0.051872, 40, 0.3319713
0.077, 0.5412, 38.894, -0.9278, -0.04710836, 40, 0.3317922
0.076, 0.5465, 38.8946, -0.8605, -0.03962421, 40, 0.3316121
0.092, 0.5452, 38.8954, -0.7414, -0.03132722, 40, 0.3313713
0.1, 0.5344, 38.8963, -0.5543, -0.02148, 40, 0.331101
0.084, 0.5153, 38.897, -0.3468, -0.008634667, 40, 0.3308917
0.11, 0.5504, 38.8973, -0.1007, -0.06429491, 40, 0.3308073
0.082, 0.6529, 38.8972, 0.2205, -0.161674, 40, 0.3308412
0.084, 0.7523, 38.8944, -1.171, -0.1611047, 40, 0.3317133
0.079, 0.8136, 38.8745, -3.6055, -0.124859, 40, 0.3379019
0.084, 0.8429, 38.865, -3.5913, -0.08475733, 40, 0.3406131
0.081, 0.8597, 38.8672, -2.6851, -0.07190793, 40, 0.3398128
0.09, 0.8486, 38.8792, -1.6826, -0.03882933, 40, 0.3361067
0.078, 0.8165, 38.8887, -1.3614, -0.008659231, 40, 0.3332682
0.08, 0.7675, 38.8952, -0.5344, 0.013975, 40, 0.3313587
0.068, 0.7071, 38.8976, 0.2199, 0.04462106, 40, 0.3306847
0.076, 0.6576, 38.8972, 0.7857, 0.02437295, 40, 0.3308453
0.072, 0.5921, 38.893, 1.5519, 0.05362678, 40, 0.3321583
0.08, 0.5296, 38.8919, 1.0457, 0.0447865, 40, 0.3324438
0.075, 0.4741, 38.8899, 1.777, 0.044074, 40, 0.3330567
0.077, 0.4289, 38.8899, 1.556, 0.03179327, 40, 0.33303
0.076, 0.3954, 38.8909, 1.5382, 0.01947337, 40, 0.3327168
0.075, 0.3784, 38.8923, 1.2312, -0.0004906667, 40, 0.3322913
0.076, 0.366, 38.8943, 0.9232, -0.005970526, 40, 0.3316837
0.077, 0.4123, 38.896, 0.4241, -0.08366527, 40, 0.3311779
0.079, 0.4966, 38.8968, 0.2871, -0.1343707, 40, 0.3309499
0.077, 0.6883, 38.8898, -1.6553, -0.2852798, 40, 0.3331509
0.084, 0.7963, 38.8801, -2.9229, -0.173778, 40, 0.3360855
0.087, 0.9338, 38.8027, -6.6957, -0.2109131, 40, 0.3600797
0.081, 0.9998, 38.8021, -3.9081, -0.1398399, 40, 0.3593774
0.072, 1.0254, 38.8133, -4.8365, -0.09636844, 40, 0.3558544
0.083, 1.0178, 38.8354, -3.0597, -0.05209451, 40, 0.3491137
0.073, 0.9628, 38.8704, -1.9729, 0.01606762, 40, 0.3384005
0.072, 0.9084, 38.8866, -0.866, 0.01954044, 40, 0.333795
